host_ID,otu_ID,link,final_id
3038,104,0,Entamoeba
3038,198,0,Hexamastix
3038,203,1,Hypotrichomonas
3038,204,0,Hypotrichomonas
3038,205,0,Hypotrichomonas
3038,206,0,Hypotrichomonas
3038,207,1,Tritrichomonas
3038,208,0,Hypotrichomonas
3038,209,0,Hypotrichomonas
3038,210,0,Pentatrichomonas_hominis
3038,211,0,Hypotrichomonas
3038,212,0,Hypotrichomonas
3038,214,0,Tritrichomonas
3038,215,0,Hypotrichomonas
3038,216,0,Tritrichomonas
3038,217,0,Tritrichomonas
3038,218,0,Tritrichomonas
3038,220,0,Tetratrichomonas
3038,222,0,Tetratrichomonas
3038,223,0,Pentatrichomonas_hominis
3038,224,0,Tritrichomonas
3038,225,0,Hypotrichomonas
3038,226,0,Simplicimonas_similis
3038,228,1,Tritrichomonas
3038,229,0,Tetratrichomonas
3038,230,0,Tritrichomonas
3038,231,1,Tritrichomonas
3038,232,0,Tritrichomonas
3038,234,0,Tritrichomonas
3038,326,0,Blastocystis
3038,33,0,Entamoeba
3038,388,0,Blastocystis
3038,412,0,Blastocystis
3038,447,0,Blastocystis
3038,530,0,Eimeria
3038,537,0,Eimeria
3038,547,0,Eimeria
3038,581,0,Eimeria
3038,673,0,Cryptosporidium
3038,726,0,Tritrichomonas
3039,102,0,Entamoeba
3039,104,0,Entamoeba
3039,198,0,Hexamastix
3039,203,0,Hypotrichomonas
3039,204,0,Hypotrichomonas
3039,205,0,Hypotrichomonas
3039,206,0,Hypotrichomonas
3039,207,0,Tritrichomonas
3039,208,0,Hypotrichomonas
3039,209,0,Hypotrichomonas
3039,210,0,Pentatrichomonas_hominis
3039,211,0,Hypotrichomonas
3039,212,0,Hypotrichomonas
3039,214,0,Tritrichomonas
3039,215,0,Hypotrichomonas
3039,216,0,Tritrichomonas
3039,217,0,Tritrichomonas
3039,218,0,Tritrichomonas
3039,220,0,Tetratrichomonas
3039,222,0,Tetratrichomonas
3039,223,0,Pentatrichomonas_hominis
3039,224,0,Tritrichomonas
3039,225,0,Hypotrichomonas
3039,226,0,Simplicimonas_similis
3039,228,1,Tritrichomonas
3039,229,0,Tetratrichomonas
3039,230,0,Tritrichomonas
3039,231,1,Tritrichomonas
3039,232,0,Tritrichomonas
3039,234,0,Tritrichomonas
3039,326,0,Blastocystis
3039,33,0,Entamoeba
3039,388,0,Blastocystis
3039,412,0,Blastocystis
3039,447,0,Blastocystis
3039,530,0,Eimeria
3039,537,0,Eimeria
3039,547,0,Eimeria
3039,581,0,Eimeria
3039,673,0,Cryptosporidium
3039,726,0,Tritrichomonas
3040,102,0,Entamoeba
3040,104,0,Entamoeba
3040,198,0,Hexamastix
3040,203,1,Hypotrichomonas
3040,204,0,Hypotrichomonas
3040,205,0,Hypotrichomonas
3040,206,0,Hypotrichomonas
3040,207,0,Tritrichomonas
3040,208,0,Hypotrichomonas
3040,209,0,Hypotrichomonas
3040,210,0,Pentatrichomonas_hominis
3040,211,0,Hypotrichomonas
3040,212,1,Hypotrichomonas
3040,214,0,Tritrichomonas
3040,215,0,Hypotrichomonas
3040,216,0,Tritrichomonas
3040,217,0,Tritrichomonas
3040,218,0,Tritrichomonas
3040,220,0,Tetratrichomonas
3040,222,0,Tetratrichomonas
3040,223,0,Pentatrichomonas_hominis
3040,224,0,Tritrichomonas
3040,225,0,Hypotrichomonas
3040,226,1,Simplicimonas_similis
3040,228,0,Tritrichomonas
3040,229,0,Tetratrichomonas
3040,230,0,Tritrichomonas
3040,231,0,Tritrichomonas
3040,232,0,Tritrichomonas
3040,234,0,Tritrichomonas
3040,326,0,Blastocystis
3040,33,0,Entamoeba
3040,388,0,Blastocystis
3040,412,0,Blastocystis
3040,447,0,Blastocystis
3040,530,0,Eimeria
3040,537,0,Eimeria
3040,547,0,Eimeria
3040,581,0,Eimeria
3040,673,0,Cryptosporidium
3040,726,0,Tritrichomonas
3041,102,0,Entamoeba
3041,104,0,Entamoeba
3041,198,0,Hexamastix
3041,203,0,Hypotrichomonas
3041,204,0,Hypotrichomonas
3041,205,0,Hypotrichomonas
3041,206,0,Hypotrichomonas
3041,207,1,Tritrichomonas
3041,208,0,Hypotrichomonas
3041,209,0,Hypotrichomonas
3041,210,0,Pentatrichomonas_hominis
3041,211,0,Hypotrichomonas
3041,212,0,Hypotrichomonas
3041,214,0,Tritrichomonas
3041,215,0,Hypotrichomonas
3041,216,0,Tritrichomonas
3041,217,1,Tritrichomonas
3041,218,0,Tritrichomonas
3041,220,0,Tetratrichomonas
3041,222,0,Tetratrichomonas
3041,223,0,Pentatrichomonas_hominis
3041,224,0,Tritrichomonas
3041,225,0,Hypotrichomonas
3041,226,0,Simplicimonas_similis
3041,228,1,Tritrichomonas
3041,229,0,Tetratrichomonas
3041,230,1,Tritrichomonas
3041,231,0,Tritrichomonas
3041,232,0,Tritrichomonas
3041,234,1,Tritrichomonas
3041,326,0,Blastocystis
3041,33,0,Entamoeba
3041,388,0,Blastocystis
3041,412,0,Blastocystis
3041,447,0,Blastocystis
3041,530,0,Eimeria
3041,537,0,Eimeria
3041,547,0,Eimeria
3041,581,0,Eimeria
3041,673,0,Cryptosporidium
3041,726,0,Tritrichomonas
3042,102,0,Entamoeba
3042,104,0,Entamoeba
3042,198,0,Hexamastix
3042,203,1,Hypotrichomonas
3042,204,0,Hypotrichomonas
3042,205,0,Hypotrichomonas
3042,206,0,Hypotrichomonas
3042,207,0,Tritrichomonas
3042,208,0,Hypotrichomonas
3042,209,0,Hypotrichomonas
3042,210,0,Pentatrichomonas_hominis
3042,211,0,Hypotrichomonas
3042,212,0,Hypotrichomonas
3042,214,0,Tritrichomonas
3042,215,0,Hypotrichomonas
3042,216,0,Tritrichomonas
3042,217,0,Tritrichomonas
3042,218,0,Tritrichomonas
3042,220,0,Tetratrichomonas
3042,222,0,Tetratrichomonas
3042,223,0,Pentatrichomonas_hominis
3042,224,0,Tritrichomonas
3042,225,0,Hypotrichomonas
3042,226,0,Simplicimonas_similis
3042,228,0,Tritrichomonas
3042,229,0,Tetratrichomonas
3042,230,0,Tritrichomonas
3042,231,0,Tritrichomonas
3042,232,0,Tritrichomonas
3042,234,0,Tritrichomonas
3042,326,0,Blastocystis
3042,33,0,Entamoeba
3042,388,0,Blastocystis
3042,412,0,Blastocystis
3042,447,0,Blastocystis
3042,530,0,Eimeria
3042,537,0,Eimeria
3042,547,0,Eimeria
3042,581,0,Eimeria
3042,673,0,Cryptosporidium
3042,726,0,Tritrichomonas
3043,102,0,Entamoeba
3043,104,0,Entamoeba
3043,198,0,Hexamastix
3043,203,0,Hypotrichomonas
3043,204,0,Hypotrichomonas
3043,205,0,Hypotrichomonas
3043,206,0,Hypotrichomonas
3043,207,0,Tritrichomonas
3043,208,0,Hypotrichomonas
3043,209,0,Hypotrichomonas
3043,210,0,Pentatrichomonas_hominis
3043,211,0,Hypotrichomonas
3043,212,0,Hypotrichomonas
3043,214,0,Tritrichomonas
3043,215,0,Hypotrichomonas
3043,216,0,Tritrichomonas
3043,217,1,Tritrichomonas
3043,218,0,Tritrichomonas
3043,220,0,Tetratrichomonas
3043,222,0,Tetratrichomonas
3043,223,0,Pentatrichomonas_hominis
3043,224,0,Tritrichomonas
3043,225,0,Hypotrichomonas
3043,226,0,Simplicimonas_similis
3043,228,1,Tritrichomonas
3043,229,0,Tetratrichomonas
3043,230,1,Tritrichomonas
3043,231,1,Tritrichomonas
3043,232,0,Tritrichomonas
3043,234,1,Tritrichomonas
3043,326,0,Blastocystis
3043,33,0,Entamoeba
3043,388,0,Blastocystis
3043,412,0,Blastocystis
3043,447,0,Blastocystis
3043,530,0,Eimeria
3043,537,0,Eimeria
3043,547,0,Eimeria
3043,581,0,Eimeria
3043,673,0,Cryptosporidium
3043,726,0,Tritrichomonas
3044,102,0,Entamoeba
3044,104,0,Entamoeba
3044,198,0,Hexamastix
3044,203,1,Hypotrichomonas
3044,204,0,Hypotrichomonas
3044,205,0,Hypotrichomonas
3044,206,0,Hypotrichomonas
3044,207,0,Tritrichomonas
3044,208,0,Hypotrichomonas
3044,209,0,Hypotrichomonas
3044,210,0,Pentatrichomonas_hominis
3044,211,0,Hypotrichomonas
3044,212,0,Hypotrichomonas
3044,214,0,Tritrichomonas
3044,215,0,Hypotrichomonas
3044,216,0,Tritrichomonas
3044,217,0,Tritrichomonas
3044,218,0,Tritrichomonas
3044,220,0,Tetratrichomonas
3044,222,0,Tetratrichomonas
3044,223,0,Pentatrichomonas_hominis
3044,224,0,Tritrichomonas
3044,225,0,Hypotrichomonas
3044,226,0,Simplicimonas_similis
3044,228,0,Tritrichomonas
3044,229,0,Tetratrichomonas
3044,230,0,Tritrichomonas
3044,231,0,Tritrichomonas
3044,232,0,Tritrichomonas
3044,234,0,Tritrichomonas
3044,326,0,Blastocystis
3044,33,0,Entamoeba
3044,388,0,Blastocystis
3044,412,0,Blastocystis
3044,447,0,Blastocystis
3044,530,0,Eimeria
3044,537,0,Eimeria
3044,547,0,Eimeria
3044,581,0,Eimeria
3044,673,0,Cryptosporidium
3044,726,0,Tritrichomonas
3045,102,0,Entamoeba
3045,104,0,Entamoeba
3045,198,0,Hexamastix
3045,203,0,Hypotrichomonas
3045,204,0,Hypotrichomonas
3045,205,0,Hypotrichomonas
3045,206,0,Hypotrichomonas
3045,207,0,Tritrichomonas
3045,208,0,Hypotrichomonas
3045,209,0,Hypotrichomonas
3045,210,0,Pentatrichomonas_hominis
3045,211,0,Hypotrichomonas
3045,212,0,Hypotrichomonas
3045,214,0,Tritrichomonas
3045,215,0,Hypotrichomonas
3045,216,0,Tritrichomonas
3045,217,0,Tritrichomonas
3045,218,0,Tritrichomonas
3045,220,0,Tetratrichomonas
3045,222,0,Tetratrichomonas
3045,223,0,Pentatrichomonas_hominis
3045,224,0,Tritrichomonas
3045,225,0,Hypotrichomonas
3045,226,0,Simplicimonas_similis
3045,228,0,Tritrichomonas
3045,229,0,Tetratrichomonas
3045,230,0,Tritrichomonas
3045,231,0,Tritrichomonas
3045,232,0,Tritrichomonas
3045,234,0,Tritrichomonas
3045,326,0,Blastocystis
3045,33,0,Entamoeba
3045,388,0,Blastocystis
3045,412,0,Blastocystis
3045,447,0,Blastocystis
3045,530,0,Eimeria
3045,537,0,Eimeria
3045,547,0,Eimeria
3045,581,0,Eimeria
3045,673,0,Cryptosporidium
3045,726,0,Tritrichomonas
3051,102,0,Entamoeba
3051,104,0,Entamoeba
3051,198,0,Hexamastix
3051,203,0,Hypotrichomonas
3051,204,0,Hypotrichomonas
3051,205,0,Hypotrichomonas
3051,206,0,Hypotrichomonas
3051,207,0,Tritrichomonas
3051,208,0,Hypotrichomonas
3051,209,0,Hypotrichomonas
3051,210,0,Pentatrichomonas_hominis
3051,211,0,Hypotrichomonas
3051,212,0,Hypotrichomonas
3051,214,0,Tritrichomonas
3051,215,0,Hypotrichomonas
3051,216,0,Tritrichomonas
3051,217,0,Tritrichomonas
3051,218,0,Tritrichomonas
3051,220,0,Tetratrichomonas
3051,222,0,Tetratrichomonas
3051,223,0,Pentatrichomonas_hominis
3051,224,0,Tritrichomonas
3051,225,0,Hypotrichomonas
3051,226,1,Simplicimonas_similis
3051,228,0,Tritrichomonas
3051,229,0,Tetratrichomonas
3051,230,0,Tritrichomonas
3051,231,0,Tritrichomonas
3051,232,0,Tritrichomonas
3051,234,0,Tritrichomonas
3051,326,0,Blastocystis
3051,33,0,Entamoeba
3051,388,0,Blastocystis
3051,412,0,Blastocystis
3051,447,0,Blastocystis
3051,530,0,Eimeria
3051,537,0,Eimeria
3051,547,0,Eimeria
3051,581,0,Eimeria
3051,673,0,Cryptosporidium
3051,726,0,Tritrichomonas
3052,102,0,Entamoeba
3052,104,0,Entamoeba
3052,198,0,Hexamastix
3052,203,0,Hypotrichomonas
3052,204,0,Hypotrichomonas
3052,205,0,Hypotrichomonas
3052,206,0,Hypotrichomonas
3052,207,0,Tritrichomonas
3052,208,0,Hypotrichomonas
3052,209,0,Hypotrichomonas
3052,210,0,Pentatrichomonas_hominis
3052,211,0,Hypotrichomonas
3052,212,0,Hypotrichomonas
3052,214,0,Tritrichomonas
3052,215,0,Hypotrichomonas
3052,216,0,Tritrichomonas
3052,217,0,Tritrichomonas
3052,218,0,Tritrichomonas
3052,220,0,Tetratrichomonas
3052,222,0,Tetratrichomonas
3052,223,0,Pentatrichomonas_hominis
3052,224,0,Tritrichomonas
3052,225,0,Hypotrichomonas
3052,226,0,Simplicimonas_similis
3052,228,0,Tritrichomonas
3052,229,0,Tetratrichomonas
3052,230,0,Tritrichomonas
3052,231,0,Tritrichomonas
3052,232,0,Tritrichomonas
3052,234,0,Tritrichomonas
3052,326,0,Blastocystis
3052,33,0,Entamoeba
3052,388,0,Blastocystis
3052,412,0,Blastocystis
3052,447,0,Blastocystis
3052,530,0,Eimeria
3052,537,0,Eimeria
3052,547,0,Eimeria
3052,581,0,Eimeria
3052,673,0,Cryptosporidium
3052,726,0,Tritrichomonas
3058,102,0,Entamoeba
3058,104,0,Entamoeba
3058,198,0,Hexamastix
3058,203,0,Hypotrichomonas
3058,204,0,Hypotrichomonas
3058,205,0,Hypotrichomonas
3058,206,0,Hypotrichomonas
3058,207,0,Tritrichomonas
3058,208,0,Hypotrichomonas
3058,209,0,Hypotrichomonas
3058,210,0,Pentatrichomonas_hominis
3058,211,0,Hypotrichomonas
3058,212,0,Hypotrichomonas
3058,214,0,Tritrichomonas
3058,215,0,Hypotrichomonas
3058,216,0,Tritrichomonas
3058,217,0,Tritrichomonas
3058,218,0,Tritrichomonas
3058,220,0,Tetratrichomonas
3058,222,0,Tetratrichomonas
3058,223,0,Pentatrichomonas_hominis
3058,224,0,Tritrichomonas
3058,225,0,Hypotrichomonas
3058,226,0,Simplicimonas_similis
3058,228,0,Tritrichomonas
3058,229,0,Tetratrichomonas
3058,230,0,Tritrichomonas
3058,231,0,Tritrichomonas
3058,232,0,Tritrichomonas
3058,234,0,Tritrichomonas
3058,326,0,Blastocystis
3058,33,0,Entamoeba
3058,388,0,Blastocystis
3058,412,0,Blastocystis
3058,447,0,Blastocystis
3058,530,0,Eimeria
3058,537,0,Eimeria
3058,547,0,Eimeria
3058,581,0,Eimeria
3058,673,0,Cryptosporidium
3058,726,0,Tritrichomonas
3064,102,0,Entamoeba
3064,104,0,Entamoeba
3064,198,0,Hexamastix
3064,203,0,Hypotrichomonas
3064,204,0,Hypotrichomonas
3064,205,0,Hypotrichomonas
3064,206,0,Hypotrichomonas
3064,207,0,Tritrichomonas
3064,208,0,Hypotrichomonas
3064,209,0,Hypotrichomonas
3064,210,0,Pentatrichomonas_hominis
3064,211,0,Hypotrichomonas
3064,212,0,Hypotrichomonas
3064,214,0,Tritrichomonas
3064,215,0,Hypotrichomonas
3064,216,0,Tritrichomonas
3064,217,0,Tritrichomonas
3064,218,0,Tritrichomonas
3064,220,0,Tetratrichomonas
3064,222,0,Tetratrichomonas
3064,223,0,Pentatrichomonas_hominis
3064,224,0,Tritrichomonas
3064,225,0,Hypotrichomonas
3064,226,0,Simplicimonas_similis
3064,228,1,Tritrichomonas
3064,229,0,Tetratrichomonas
3064,230,0,Tritrichomonas
3064,231,1,Tritrichomonas
3064,232,0,Tritrichomonas
3064,234,1,Tritrichomonas
3064,326,0,Blastocystis
3064,33,0,Entamoeba
3064,388,0,Blastocystis
3064,412,0,Blastocystis
3064,447,0,Blastocystis
3064,530,0,Eimeria
3064,537,0,Eimeria
3064,547,0,Eimeria
3064,581,0,Eimeria
3064,673,0,Cryptosporidium
3064,726,0,Tritrichomonas
3081,102,0,Entamoeba
3081,104,0,Entamoeba
3081,198,0,Hexamastix
3081,203,1,Hypotrichomonas
3081,204,0,Hypotrichomonas
3081,205,0,Hypotrichomonas
3081,206,0,Hypotrichomonas
3081,207,1,Tritrichomonas
3081,208,0,Hypotrichomonas
3081,209,0,Hypotrichomonas
3081,210,0,Pentatrichomonas_hominis
3081,211,0,Hypotrichomonas
3081,212,0,Hypotrichomonas
3081,214,0,Tritrichomonas
3081,215,0,Hypotrichomonas
3081,216,0,Tritrichomonas
3081,217,1,Tritrichomonas
3081,218,0,Tritrichomonas
3081,220,0,Tetratrichomonas
3081,222,0,Tetratrichomonas
3081,223,0,Pentatrichomonas_hominis
3081,224,0,Tritrichomonas
3081,225,0,Hypotrichomonas
3081,226,0,Simplicimonas_similis
3081,228,1,Tritrichomonas
3081,229,0,Tetratrichomonas
3081,230,1,Tritrichomonas
3081,231,1,Tritrichomonas
3081,232,0,Tritrichomonas
3081,234,0,Tritrichomonas
3081,326,0,Blastocystis
3081,33,0,Entamoeba
3081,388,0,Blastocystis
3081,412,0,Blastocystis
3081,447,0,Blastocystis
3081,530,0,Eimeria
3081,537,0,Eimeria
3081,547,0,Eimeria
3081,581,0,Eimeria
3081,673,0,Cryptosporidium
3081,726,0,Tritrichomonas
3094,102,0,Entamoeba
3094,104,0,Entamoeba
3094,198,0,Hexamastix
3094,203,0,Hypotrichomonas
3094,204,0,Hypotrichomonas
3094,205,0,Hypotrichomonas
3094,206,0,Hypotrichomonas
3094,207,0,Tritrichomonas
3094,208,0,Hypotrichomonas
3094,209,0,Hypotrichomonas
3094,210,0,Pentatrichomonas_hominis
3094,211,0,Hypotrichomonas
3094,212,0,Hypotrichomonas
3094,214,0,Tritrichomonas
3094,215,0,Hypotrichomonas
3094,216,0,Tritrichomonas
3094,217,0,Tritrichomonas
3094,218,0,Tritrichomonas
3094,220,0,Tetratrichomonas
3094,222,0,Tetratrichomonas
3094,223,0,Pentatrichomonas_hominis
3094,224,0,Tritrichomonas
3094,225,0,Hypotrichomonas
3094,226,0,Simplicimonas_similis
3094,228,0,Tritrichomonas
3094,229,0,Tetratrichomonas
3094,230,0,Tritrichomonas
3094,231,0,Tritrichomonas
3094,232,0,Tritrichomonas
3094,234,0,Tritrichomonas
3094,326,0,Blastocystis
3094,33,0,Entamoeba
3094,388,0,Blastocystis
3094,412,0,Blastocystis
3094,447,0,Blastocystis
3094,530,0,Eimeria
3094,537,0,Eimeria
3094,547,0,Eimeria
3094,581,0,Eimeria
3094,673,0,Cryptosporidium
3094,726,0,Tritrichomonas
3104,102,0,Entamoeba
3104,104,0,Entamoeba
3104,198,1,Hexamastix
3104,203,0,Hypotrichomonas
3104,204,0,Hypotrichomonas
3104,205,0,Hypotrichomonas
3104,206,0,Hypotrichomonas
3104,207,0,Tritrichomonas
3104,208,0,Hypotrichomonas
3104,209,0,Hypotrichomonas
3104,210,0,Pentatrichomonas_hominis
3104,211,0,Hypotrichomonas
3104,212,0,Hypotrichomonas
3104,214,0,Tritrichomonas
3104,215,0,Hypotrichomonas
3104,216,0,Tritrichomonas
3104,217,0,Tritrichomonas
3104,218,0,Tritrichomonas
3104,220,0,Tetratrichomonas
3104,222,0,Tetratrichomonas
3104,223,0,Pentatrichomonas_hominis
3104,224,0,Tritrichomonas
3104,225,0,Hypotrichomonas
3104,226,0,Simplicimonas_similis
3104,228,0,Tritrichomonas
3104,229,0,Tetratrichomonas
3104,230,0,Tritrichomonas
3104,231,0,Tritrichomonas
3104,232,0,Tritrichomonas
3104,234,0,Tritrichomonas
3104,326,0,Blastocystis
3104,33,0,Entamoeba
3104,388,0,Blastocystis
3104,412,0,Blastocystis
3104,447,0,Blastocystis
3104,530,0,Eimeria
3104,537,0,Eimeria
3104,547,0,Eimeria
3104,581,0,Eimeria
3104,673,0,Cryptosporidium
3104,726,0,Tritrichomonas
3105,102,0,Entamoeba
3105,104,0,Entamoeba
3105,198,0,Hexamastix
3105,203,0,Hypotrichomonas
3105,204,0,Hypotrichomonas
3105,205,0,Hypotrichomonas
3105,206,0,Hypotrichomonas
3105,207,0,Tritrichomonas
3105,208,0,Hypotrichomonas
3105,209,0,Hypotrichomonas
3105,210,0,Pentatrichomonas_hominis
3105,211,0,Hypotrichomonas
3105,212,0,Hypotrichomonas
3105,214,0,Tritrichomonas
3105,215,0,Hypotrichomonas
3105,216,0,Tritrichomonas
3105,217,0,Tritrichomonas
3105,218,0,Tritrichomonas
3105,220,0,Tetratrichomonas
3105,222,0,Tetratrichomonas
3105,223,0,Pentatrichomonas_hominis
3105,224,0,Tritrichomonas
3105,225,0,Hypotrichomonas
3105,226,0,Simplicimonas_similis
3105,228,0,Tritrichomonas
3105,229,0,Tetratrichomonas
3105,230,0,Tritrichomonas
3105,231,0,Tritrichomonas
3105,232,0,Tritrichomonas
3105,234,0,Tritrichomonas
3105,326,0,Blastocystis
3105,33,0,Entamoeba
3105,388,0,Blastocystis
3105,412,0,Blastocystis
3105,447,0,Blastocystis
3105,530,0,Eimeria
3105,537,0,Eimeria
3105,547,0,Eimeria
3105,581,0,Eimeria
3105,673,0,Cryptosporidium
3105,726,0,Tritrichomonas
3114,102,0,Entamoeba
3114,104,0,Entamoeba
3114,198,1,Hexamastix
3114,203,0,Hypotrichomonas
3114,204,0,Hypotrichomonas
3114,205,0,Hypotrichomonas
3114,206,0,Hypotrichomonas
3114,207,0,Tritrichomonas
3114,208,0,Hypotrichomonas
3114,209,0,Hypotrichomonas
3114,210,0,Pentatrichomonas_hominis
3114,211,0,Hypotrichomonas
3114,212,0,Hypotrichomonas
3114,214,0,Tritrichomonas
3114,215,0,Hypotrichomonas
3114,216,0,Tritrichomonas
3114,217,0,Tritrichomonas
3114,218,0,Tritrichomonas
3114,220,0,Tetratrichomonas
3114,222,0,Tetratrichomonas
3114,223,0,Pentatrichomonas_hominis
3114,224,0,Tritrichomonas
3114,225,0,Hypotrichomonas
3114,226,0,Simplicimonas_similis
3114,228,0,Tritrichomonas
3114,229,0,Tetratrichomonas
3114,230,0,Tritrichomonas
3114,231,0,Tritrichomonas
3114,232,0,Tritrichomonas
3114,234,0,Tritrichomonas
3114,326,0,Blastocystis
3114,33,0,Entamoeba
3114,388,0,Blastocystis
3114,412,0,Blastocystis
3114,447,0,Blastocystis
3114,530,0,Eimeria
3114,537,0,Eimeria
3114,547,0,Eimeria
3114,581,0,Eimeria
3114,673,0,Cryptosporidium
3114,726,0,Tritrichomonas
3115,102,0,Entamoeba
3115,104,0,Entamoeba
3115,198,0,Hexamastix
3115,203,0,Hypotrichomonas
3115,204,0,Hypotrichomonas
3115,205,0,Hypotrichomonas
3115,206,0,Hypotrichomonas
3115,207,0,Tritrichomonas
3115,208,0,Hypotrichomonas
3115,209,0,Hypotrichomonas
3115,210,0,Pentatrichomonas_hominis
3115,211,0,Hypotrichomonas
3115,212,0,Hypotrichomonas
3115,214,0,Tritrichomonas
3115,215,0,Hypotrichomonas
3115,216,0,Tritrichomonas
3115,217,0,Tritrichomonas
3115,218,0,Tritrichomonas
3115,220,0,Tetratrichomonas
3115,222,0,Tetratrichomonas
3115,223,0,Pentatrichomonas_hominis
3115,224,0,Tritrichomonas
3115,225,0,Hypotrichomonas
3115,226,0,Simplicimonas_similis
3115,228,0,Tritrichomonas
3115,229,0,Tetratrichomonas
3115,230,0,Tritrichomonas
3115,231,0,Tritrichomonas
3115,232,0,Tritrichomonas
3115,234,0,Tritrichomonas
3115,326,0,Blastocystis
3115,33,0,Entamoeba
3115,388,0,Blastocystis
3115,412,0,Blastocystis
3115,447,0,Blastocystis
3115,530,0,Eimeria
3115,537,0,Eimeria
3115,547,0,Eimeria
3115,581,0,Eimeria
3115,673,0,Cryptosporidium
3115,726,0,Tritrichomonas
3118,102,0,Entamoeba
3118,104,0,Entamoeba
3118,198,0,Hexamastix
3118,203,0,Hypotrichomonas
3118,204,0,Hypotrichomonas
3118,205,0,Hypotrichomonas
3118,206,0,Hypotrichomonas
3118,207,0,Tritrichomonas
3118,208,0,Hypotrichomonas
3118,209,0,Hypotrichomonas
3118,210,0,Pentatrichomonas_hominis
3118,211,0,Hypotrichomonas
3118,212,0,Hypotrichomonas
3118,214,0,Tritrichomonas
3118,215,0,Hypotrichomonas
3118,216,0,Tritrichomonas
3118,217,0,Tritrichomonas
3118,218,0,Tritrichomonas
3118,220,0,Tetratrichomonas
3118,222,0,Tetratrichomonas
3118,223,0,Pentatrichomonas_hominis
3118,224,0,Tritrichomonas
3118,225,0,Hypotrichomonas
3118,226,0,Simplicimonas_similis
3118,228,0,Tritrichomonas
3118,229,0,Tetratrichomonas
3118,230,0,Tritrichomonas
3118,231,0,Tritrichomonas
3118,232,0,Tritrichomonas
3118,234,0,Tritrichomonas
3118,326,0,Blastocystis
3118,33,0,Entamoeba
3118,388,0,Blastocystis
3118,412,0,Blastocystis
3118,447,0,Blastocystis
3118,530,0,Eimeria
3118,537,0,Eimeria
3118,547,0,Eimeria
3118,581,0,Eimeria
3118,673,0,Cryptosporidium
3118,726,0,Tritrichomonas
3119,102,0,Entamoeba
3119,104,0,Entamoeba
3119,198,0,Hexamastix
3119,203,0,Hypotrichomonas
3119,204,0,Hypotrichomonas
3119,205,0,Hypotrichomonas
3119,206,0,Hypotrichomonas
3119,207,0,Tritrichomonas
3119,208,0,Hypotrichomonas
3119,209,0,Hypotrichomonas
3119,210,0,Pentatrichomonas_hominis
3119,211,0,Hypotrichomonas
3119,212,0,Hypotrichomonas
3119,214,0,Tritrichomonas
3119,215,0,Hypotrichomonas
3119,216,0,Tritrichomonas
3119,217,0,Tritrichomonas
3119,218,0,Tritrichomonas
3119,220,0,Tetratrichomonas
3119,222,0,Tetratrichomonas
3119,223,0,Pentatrichomonas_hominis
3119,224,0,Tritrichomonas
3119,225,0,Hypotrichomonas
3119,226,0,Simplicimonas_similis
3119,228,0,Tritrichomonas
3119,229,0,Tetratrichomonas
3119,230,0,Tritrichomonas
3119,231,0,Tritrichomonas
3119,232,0,Tritrichomonas
3119,234,0,Tritrichomonas
3119,326,0,Blastocystis
3119,33,0,Entamoeba
3119,388,0,Blastocystis
3119,412,0,Blastocystis
3119,447,0,Blastocystis
3119,530,0,Eimeria
3119,537,0,Eimeria
3119,547,0,Eimeria
3119,581,0,Eimeria
3119,673,0,Cryptosporidium
3119,726,0,Tritrichomonas
3120,102,0,Entamoeba
3120,104,0,Entamoeba
3120,198,0,Hexamastix
3120,203,0,Hypotrichomonas
3120,204,0,Hypotrichomonas
3120,205,0,Hypotrichomonas
3120,206,0,Hypotrichomonas
3120,207,0,Tritrichomonas
3120,208,0,Hypotrichomonas
3120,209,0,Hypotrichomonas
3120,210,0,Pentatrichomonas_hominis
3120,211,0,Hypotrichomonas
3120,212,0,Hypotrichomonas
3120,214,0,Tritrichomonas
3120,215,0,Hypotrichomonas
3120,216,0,Tritrichomonas
3120,217,1,Tritrichomonas
3120,218,0,Tritrichomonas
3120,220,0,Tetratrichomonas
3120,222,0,Tetratrichomonas
3120,223,0,Pentatrichomonas_hominis
3120,224,0,Tritrichomonas
3120,225,0,Hypotrichomonas
3120,226,0,Simplicimonas_similis
3120,228,1,Tritrichomonas
3120,229,0,Tetratrichomonas
3120,230,1,Tritrichomonas
3120,231,1,Tritrichomonas
3120,232,0,Tritrichomonas
3120,234,0,Tritrichomonas
3120,326,0,Blastocystis
3120,33,0,Entamoeba
3120,388,0,Blastocystis
3120,412,0,Blastocystis
3120,447,0,Blastocystis
3120,530,0,Eimeria
3120,537,0,Eimeria
3120,547,0,Eimeria
3120,581,0,Eimeria
3120,673,0,Cryptosporidium
3120,726,0,Tritrichomonas
3121,102,0,Entamoeba
3121,104,0,Entamoeba
3121,198,0,Hexamastix
3121,203,1,Hypotrichomonas
3121,204,0,Hypotrichomonas
3121,205,0,Hypotrichomonas
3121,206,0,Hypotrichomonas
3121,207,0,Tritrichomonas
3121,208,0,Hypotrichomonas
3121,209,0,Hypotrichomonas
3121,210,0,Pentatrichomonas_hominis
3121,211,0,Hypotrichomonas
3121,212,0,Hypotrichomonas
