host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
3320,3,Sarahandrano,secondary_forest,60,male,2,2.35,-0.897053599898418,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.01588675977863942,0.8752964650077174,0.01502089372435341,0.04389564431728341,1,1
3321,3,Sarahandrano,secondary_forest,79.5,male,1,2.35,0.13296858048450855,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.3904597037891899,0.22821696480092327,0.1432326729499261,0.01727896390331471,1,1
3322,3,Sarahandrano,secondary_forest,90,female,2,2.35,0.02911471835943332,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.14490331821437089,0.5591628869260762,0.12433357205379157,0.052279780377178314,1,1
3323,3,Sarahandrano,secondary_forest,160,male,2,2.35,0.006396180826011919,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.3023278624207152,0.021153468907343213,0.30471457529588675,0.08275027790492381,1,1
3328,3,Sarahandrano,secondary_forest,120,female,2,2.35,-0.06811361199168617,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.26959751078992233,0.14978754725818863,0.1655793101140886,0.09849777510120773,1,1
3329,3,Sarahandrano,secondary_forest,138,male,2,2.35,0.18159079721966634,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.0224713927198213,0.3439320332466097,0.1945525291828791,0.3109847351092486,1,1
3330,3,Sarahandrano,secondary_forest,112,male,2,2.35,0.059740503676099156,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.066932791042153,0.10024855012427504,0.4405864778689961,0.19981923627325449,1,1
3331,3,Sarahandrano,secondary_forest,114,female,2,2.35,0.04132726018660176,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.09232837503794603,0.051563380892493155,0.3421657487315146,0.18587102649724613,1,1
3333,3,Sarahandrano,secondary_forest,102,male,2,2.35,0.1484824632027427,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.15571356445641185,0.054064288118478604,0.2919471558397843,0.13421406933692356,1,1
3334,3,Sarahandrano,secondary_forest,164,male,2,2.35,0.015864098517826327,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.03155158970804813,0.5728493459239365,0.07219960149008048,0.17349042709867443,1,1
3335,3,Sarahandrano,secondary_forest,116,female,2,2.35,-0.07061605087147098,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.38515875327701693,0.19498252257500728,0.1968030876784152,0.04048936789979607,1,1
3336,3,Sarahandrano,secondary_forest,64,male,1,2.35,-0.21064540928918185,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,NA,NA,NA,NA,NA,NA
3337,3,Sarahandrano,secondary_forest,148,female,2,2.35,0.06465273897991784,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.15919057901649541,0.06914360766679277,0.06161928719307216,0.4427995814875002,1,1
3338,3,Sarahandrano,secondary_forest,140,male,2,2.35,0.11166957040541726,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.1326382655527168,0.51817072890055,0.0719694354300443,0.10750535110129111,1,1
3339,3,Sarahandrano,secondary_forest,148,male,2,2.35,0.005814111643596278,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.06434818825489376,0.009405803137581562,0.22053311120366495,0.3014021935304734,1,1
3340,3,Sarahandrano,secondary_forest,67,male,1,2.35,0.018132082857443256,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.36338832089318157,0.2069560308599385,0.2362792448096341,0.0082167722511447,1,1
3341,3,Sarahandrano,secondary_forest,106,male,2,2.35,0.0046807264930719085,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.11402231926249377,0.7252738833984524,0.04075691411935943,0.02456651089149364,1,1
3342,3,Sarahandrano,secondary_forest,98,male,2,2.35,-0.10887424774014451,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.27167414050822103,0.04607089472560322,0.2528293828742257,0.073777493060004265,1,1
3343,3,Sarahandrano,secondary_forest,146,male,2,2.35,-0.007791540412182072,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,NA,NA,NA,NA,NA,NA
3344,3,Sarahandrano,secondary_forest,108,female,2,2.35,-0.28061306491811505,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.18954598597038158,0.252435697583788,0.09101389971421125,0.21002208365809294,1,1
3345,3,Sarahandrano,secondary_forest,52,male,1,2.35,-0.0387836993184874,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.00513536142897012,0.25922411387105776,0.2173039352497904,0.3310075355847055,1,1
3346,3,Sarahandrano,secondary_forest,63,male,1,2.35,-0.043425810141989894,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.04032520325203249,0.21195121951219512,0.34138211382113803,0.22178861788617885,1,1
3347,3,Sarahandrano,secondary_forest,98,male,2,2.35,0.01587296140319031,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.3152544869748824,0.5317586977338015,0.00844607036755135,0.0040757200029463,1,1
3348,3,Sarahandrano,secondary_forest,88,male,2,2.35,-0.09175770278917514,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.08278248831977839,0.17483993770548537,0.34047413047239977,0.19989617580896343,1,1
3349,3,Sarahandrano,secondary_forest,57,male,1,2.35,-0.0074802988323248165,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.19455092292268655,0.32620746594326827,0.15023294214778538,0.15498024414695996,1,1
3350,3,Sarahandrano,secondary_forest,94,male,1,2.35,0.08680822085253585,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0,0.5950108459869848,0,0,1,1
3351,3,Sarahandrano,secondary_forest,132,male,2,2.35,0.22404355496737557,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0,0.9876768290624263,0,0,1,1
3353,3,Sarahandrano,secondary_forest,97,female,2,2.35,0.23280653874039745,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,NA,NA,NA,NA,NA,NA
3354,3,Sarahandrano,secondary_forest,124,male,2,2.35,-0.09155713642084291,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.2416062761784453,0.00252642776411142,0.26740243334884617,0.17000199454823478,1,1
3356,3,Sarahandrano,secondary_forest,84,male,1,2.35,0.13296789912550286,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.03218244533002909,0.7303673688088141,0.12224975720839876,0.07682261143297273,1,1
3357,3,Sarahandrano,secondary_forest,130,male,2,2.35,0.2087760828365872,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0,0.9830011191434015,0,0,1,1
3358,3,Sarahandrano,secondary_forest,172,male,2,2.35,0.06349214750708032,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.18294988969429543,0.21974472108414747,0.16258272927828532,0.09265679167979823,2,1
3360,3,Sarahandrano,secondary_forest,104,male,2,2.35,-0.10127198879616625,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.0250325749223213,0.5455046607196552,0.07389495840432983,0.30903578229928835,1,1
3361,3,Sarahandrano,secondary_forest,69.5,female,1,2.35,0.06834138391844624,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,NA,NA,NA,NA,NA,NA
3362,3,Sarahandrano,secondary_forest,64,male,1,2.35,-0.12073905395780808,-1.123041514497529,2.0820378107089628,0.05234159779614325,0.0034965034965034965,0.006993006993006993,0.28182646679865475,0.2926997894472204,0.28418340089877725,0.03893655133402467,1,1
3373,3,Sarahandrano,agroforest,58,male,1,2.11,0.07041559264650415,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.32126139443212587,0.05228436122745064,0.07607237688538492,0.3564643727245353,0,0
3374,3,Sarahandrano,agroforest,48,female,1,2.11,0.0156695463976314,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3375,3,Sarahandrano,agroforest,65,male,1,2.11,-0.06840117128014078,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.46918441416147333,0.29761008012052315,0.05800178045607056,0.00825172909676092,1,1
3376,3,Sarahandrano,agroforest,48,female,1,2.11,0.10144067168655696,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3377,3,Sarahandrano,agroforest,41.5,male,1,2.11,0.03784430391814902,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.38893593000282223,0.43141405588484333,0.05108664973186556,0.041349139147615,1,1
3378,3,Sarahandrano,agroforest,72,male,1,2.11,-0.0029560183014242583,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.1563786008230452,0.4833520389075945,0.15588545386525166,0.017226133387749518,2,1
3379,3,Sarahandrano,agroforest,98,female,2,2.11,0.04331547914672837,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3380,3,Sarahandrano,agroforest,102,male,2,2.11,0.019670440270561237,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.26374475601678055,0.05196143372341207,0.27055273423125015,0.04128946787370278,2,1
3381,3,Sarahandrano,agroforest,128,male,2,2.11,0.022057411715730283,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.16655812943839718,0.24827115700685334,0.16305392749713132,0.16875988464043165,0,0
3382,3,Sarahandrano,agroforest,98,female,2,2.11,0.025860514088145353,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.1584763249348391,0.25165616854908773,0.16702867072111183,0.2976759339704604,1,1
3383,3,Sarahandrano,agroforest,126,female,2,2.11,0.0120756649736425,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.20837241026515446,0.03636286128399692,0.3705345724273167,0.11880808253047992,0,0
3384,3,Sarahandrano,agroforest,106,male,2,2.11,-0.030402632298649906,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.23474402730375396,0.2875085324232081,0.23201365187713288,0.08580204778156993,0,0
3385,3,Sarahandrano,agroforest,118,male,2,2.11,0.059463310505318175,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.30213383211818123,0.02710233996259112,0.14181013093102246,0.05325037218002057,1,1
3386,3,Sarahandrano,agroforest,116,male,2,2.11,0.0948318234873695,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.6312560856864655,0.09642973060694578,0.11525478740668599,0.05696202531645567,1,1
3387,3,Sarahandrano,agroforest,57,female,1,2.11,0.004238127045327432,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3390,3,Sarahandrano,agroforest,86,male,1,2.11,0.08481880360465399,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.2822665267576074,0.3433368310598111,0.19412381951731356,0.0155299055613851,1,1
3391,3,Sarahandrano,agroforest,69,female,2,2.11,-0.08889341170899981,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.3774781307373061,0.00646435348751097,0.09278430041501445,0.17634262616288934,1,1
3392,3,Sarahandrano,agroforest,57,male,1,2.11,-0.0074802988323248165,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.02816452671488191,0.020358747252047008,0.30340586867174285,0.5431229489916207,1,1
3393,3,Sarahandrano,agroforest,70,male,1,2.11,-0.1561593732626705,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.1900963775340643,0.00731139913592554,0.22873047524094367,0.15561648388168822,1,1
3394,3,Sarahandrano,agroforest,49,female,1,2.11,-0.04675893386090648,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.03296265661857053,0.11941304414422692,0.3218147841803753,0.37380142756486845,1,1
3395,3,Sarahandrano,agroforest,128,male,2,2.11,-0.027346309848220937,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.01731479852190742,0,0.332817174027802,0.2696111208868555,2,1
3396,3,Sarahandrano,agroforest,136,male,2,2.11,8.161837101723661e-4,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.3741614465324978,0,0.09240748145186356,0.18588120307432576,1,1
3397,3,Sarahandrano,agroforest,50,female,1,2.11,0.03548110701870776,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.015855513307984778,0.36577946768060843,0.0025475285171102603,0,1,1
3398,3,Sarahandrano,agroforest,80,female,2,2.11,-0.14205814844098197,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3399,3,Sarahandrano,agroforest,76,female,2,2.11,-0.10377972196890752,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.15075148708168715,0.02851564273713842,0.6059120010897695,0.03923171230077644,1,1
3400,3,Sarahandrano,agroforest,60.5,female,2,2.11,-0.23926107472618943,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,1,1
3405,3,Sarahandrano,agroforest,25,female,1,2.11,-0.021124590826715615,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.0798076923076922,0.4433275058275058,0.17668997668997657,0,1,1
3406,3,Sarahandrano,agroforest,72,female,2,2.11,-0.027297533931485686,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3407,3,Sarahandrano,agroforest,52,female,2,2.11,-0.19545678826373067,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.050897394312898636,0.3967996540166505,0.08682019677802987,0.2724348578224673,2,1
3408,3,Sarahandrano,agroforest,32,female,1,2.11,-0.0764213853887566,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.20681760366318974,0.4883405409988976,0.0394301704400915,0.06495378614432289,1,1
3409,3,Sarahandrano,agroforest,49.5,female,1,2.11,-0.03660656239688811,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3410,3,Sarahandrano,agroforest,77,female,2,2.11,-0.1268895301171476,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.1476372174933958,0.01094385508826364,0.31611388318168454,0.1770724139376913,1,1
3414,3,Sarahandrano,agroforest,120,male,2,2.11,-0.12434695924383417,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.3171133498067539,0.2035734651206995,0.22524234936323867,0.0725464106950516,1,1
3415,3,Sarahandrano,agroforest,62,female,2,2.11,-0.2147700547178937,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,1,1
3416,3,Sarahandrano,agroforest,88,female,2,2.11,-0.09911428924083965,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
3417,3,Sarahandrano,agroforest,75.5,female,2,2.11,0.039338855571831484,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.02601277085732225,0.5846854391290693,0,0.00204124358840154,1,1
3418,3,Sarahandrano,agroforest,34,female,1,2.11,0.056533696124975816,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.19342907920649388,0.6100196935491619,0.05490177241942446,0.07291416494548245,1,1
3419,3,Sarahandrano,agroforest,47,male,1,2.11,-0.13987981618985648,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,0.3484937979917304,0.07634376845835794,0.1722287851939356,0.04809017523134475,1,1
3420,3,Sarahandrano,agroforest,53,male,1,2.11,-0.01973550434779297,0.7530075644353746,0.6446004749872049,0.0674931129476584,0.016317016317016316,0.0011655011655011655,NA,NA,NA,NA,NA,NA
